epoch,loss
97,0.26213124959079326
98,0.2615996572830136
99,0.26108371806335645
100,0.26057085457049356
101,0.26007008287955696
102,0.25957809309025637
103,0.25909423141577587
104,0.25862767335388986
105,0.25816469461747077
106,0.25771562185601843
107,0.25727369000028627
108,0.25683532611244625
109,0.25640856164410814
110,0.25599099748861803
111,0.25558042306459805
112,0.25517804651085907
113,0.25478000745025325
114,0.25439744670916997
115,0.25401777214681276
116,0.25363874421690435
117,0.2532665577591152
118,0.2528962858407649
119,0.2525345952608796
120,0.2521736390016808
121,0.2518155824181961
122,0.25147042062419345
123,0.2511329625853119
124,0.2507974471705757
125,0.25047042974388894
126,0.2501464944524804
127,0.24982850058925107
128,0.24951817617258723
129,0.24921887259976785
130,0.24893481795400113
131,0.2486503909233692
132,0.24837166750784334
133,0.24809499871908058
134,0.24782186962967126
135,0.2475516155587243
136,0.247286123623465
137,0.24702678816946924
138,0.24677137060632148
139,0.2465143651826636
140,0.24626100182682095
141,0.24601220314051628
142,0.2457674624507656
143,0.2455245091777121
144,0.24528471829341544
145,0.2450483851308317
146,0.24481384118315533
147,0.24458366207915067
148,0.2443572006800025
149,0.24413055903986924
150,0.24390499467507132
151,0.24368260461137634
152,0.2434670406649761
153,0.24324749602411025
154,0.2430401729889211
155,0.24282896273326446
156,0.24261466657632016
157,0.24240749192238506
158,0.24219909663024555
159,0.24199524058736438
160,0.24179078924245623
161,0.24159069755603677
162,0.24138857395971855
163,0.24118981807443182
164,0.24098842435152665
165,0.24079254889353235
166,0.24059631988803218
167,0.2403960219415217
168,0.2402009793123541
169,0.24000434106494792
170,0.23980680577234623
171,0.2396152517733276
172,0.23942449637789492
173,0.23923463764518854
174,0.2390486100431021
175,0.23886016836225193
176,0.2386757377499095
177,0.2384905986950423
178,0.23830862987078555
179,0.23813162989277717
180,0.23795418448060612
181,0.23777678146787867
182,0.2376027047075727
183,0.23742993339170645
184,0.2372594942913099
185,0.23709443252679724
186,0.23693324533738158
187,0.23677358006002877
188,0.23661346712115244
189,0.23644858499091567
190,0.2362889148350646
191,0.23613494422734477
192,0.2359805208917167
193,0.23583124872562583
194,0.2356806288266473
195,0.235527855144848
196,0.23538009777015734
197,0.2352313043915569
198,0.23508221068880775
199,0.23493878288135017
200,0.2347941460998167
201,0.23465366185904626
202,0.23451401179207912
203,0.23437907144657572
204,0.23423921673364978
205,0.2341009142367493
206,0.23396399573349716
207,0.2338263538469835
208,0.23368572458333756
209,0.23354639548050038
210,0.23340778322816932
211,0.23327234370516753
212,0.2331355486122478
213,0.23300409003126793
214,0.23287854106198005
215,0.23274527518287724
216,0.2326143604295932
217,0.2324927488816499
218,0.23236918266480397
219,0.23224425132191528
220,0.23211893393252372
221,0.2320014540333036
222,0.23187785225055185
223,0.23175583884025722
224,0.2316415772921765
225,0.23152787088108592
226,0.231409541653556
227,0.23129417916747086
228,0.23118086052860712
229,0.23106952051731364
230,0.23095817462023144
231,0.23084744368538504
232,0.2307398545904527
233,0.23063746973184315
234,0.23053208730649946
235,0.23042896102195198
236,0.23032863745124518
237,0.23022757712487646
238,0.23012689567247469
239,0.23002655758268906
240,0.22992905447849088
241,0.22982823885652628
242,0.22972790423873057
243,0.22963088948678925
244,0.2295309323964081
245,0.22943234165055523
246,0.22933518421358282
247,0.22923712655287973
248,0.22914211883984625
249,0.2290438468264563
250,0.22894873817668826
251,0.22885316466235606
252,0.2287521171710212
253,0.22865679993825055
254,0.22855888060490348
255,0.22846130539002343
256,0.2283651714574042
257,0.22826493453500055
258,0.2281709553989829
259,0.2280690639301757
260,0.2279706101941311
261,0.22787321580669012
262,0.22777770238574244
263,0.22768141456285287
264,0.2275855310099985
265,0.22749025411646925
266,0.22739625159628432
267,0.22730210914205812
268,0.22720398629635705
269,0.22710591436922448
270,0.22700924496176764
271,0.22691127496292626
272,0.22681703268144815
273,0.2267194750125635
274,0.22661959895716446
275,0.22651851451228736
276,0.2264155754010087
277,0.22631408650327065
278,0.22621721918478943
279,0.22612064371173562
280,0.2260212517008228
281,0.2259281343023086
282,0.22583071769886945
283,0.22573459966332832
284,0.2256476580216712
285,0.22556441685297118
286,0.22548598545597295
287,0.2254038624676976
288,0.2253187791972557
289,0.22523118268856324
290,0.22514727680464652
291,0.22506236949663894
292,0.2249792332147909
293,0.22489519757982354
294,0.22481079445034058
295,0.22473014140194872
296,0.22464821149329053
297,0.22456829782470983
298,0.22449082449559402
299,0.22441321777688958
300,0.2243349383488155
301,0.2242599675319906
302,0.22418554971128846
303,0.22410943594165042
304,0.2240357622556995
305,0.2239592602015088
306,0.22388237316023665
307,0.2238022030861322
308,0.22372657999351614
309,0.2236502006414121
310,0.22357767462053918
311,0.2235059022785321
312,0.2234345065536977
313,0.22336502234852598
314,0.2232983781250226
315,0.22322780320995844
316,0.22316024640601764
317,0.22309031952474043
318,0.2230196299643501
319,0.22295262105565203
320,0.22288377557977732
321,0.22281671282955062
322,0.22274985151957993
323,0.2226842576673032
324,0.2226207736123249
325,0.22255661490515505
326,0.22249215955810583
327,0.22242892358594452
328,0.22236726636692952
329,0.22230585720959922
330,0.22224460518231015
331,0.2221809418846042
332,0.22211671344210232
333,0.22205559985333223
334,0.22199326827389101
335,0.2219334991995732
336,0.22187068011822225
337,0.221810661402354
338,0.22175307980965306
339,0.2216979710266021
340,0.22164254419791804
341,0.2215877859751748
342,0.22153332345586269
343,0.2214777768212046
344,0.22142415510423158
345,0.22137040411786
346,0.2213173789203595
347,0.22126317975354134
348,0.221210857984112
349,0.22115549456216582
350,0.22110418497586098
351,0.22104909834631198
352,0.22099307769412174
353,0.2209412092689362
354,0.2208915891511422
355,0.2208354481517722
356,0.22078238125094893
357,0.22073042713225052
358,0.2206780841974738
359,0.22062478562853294
360,0.22057267466743122
361,0.2205207012358146
362,0.22046619983689045
363,0.22041104888254287
364,0.2203518497913874
365,0.22029254740253978
366,0.22023744537635204
367,0.22018499733752886
368,0.2201311588925079
369,0.22007666055122416
370,0.22002410000731473
371,0.21997355266296284
372,0.21992310684984154
373,0.21987214676897635
374,0.21982120529141638
375,0.21977325427747768
376,0.21972531195611733
377,0.21967642578364266
378,0.2196310151641583
379,0.21957978823555993
380,0.21953223288255874
381,0.2194853721641961
382,0.21943629262504116
383,0.2193885996970101
384,0.21933756120984754
385,0.21928895893109385
386,0.2192402623245905
387,0.2191923516808913
388,0.21914484661294117
389,0.21910033342756335
390,0.21905575657843732
391,0.21901069516929492
392,0.21896739726365172
393,0.21892628805435554
394,0.2188821420002612
395,0.21884022854016233
396,0.2187983161645255
397,0.2187547841240624
398,0.2187124580213244
399,0.2186714266688986
400,0.2186291973730795
401,0.21858520346793398
402,0.2185436174526648
403,0.21850294350293195
404,0.21845950372261075
405,0.21841671395260767
406,0.2183761973796703
407,0.21833250176177632
408,0.2182901922389587
409,0.21824612503093485
410,0.2182048333590637
411,0.21816154716353722
412,0.21811746449148295
413,0.2180758555616159
414,0.2180320040085227
415,0.21798676914571607
416,0.21794701596669774
417,0.21790581686676727
418,0.21786049188756443
419,0.21782146850904727
420,0.2177765627212649
421,0.21773683722638337
422,0.21769413668323637
423,0.2176501588464023
424,0.2176088753943757
425,0.21756646017023118
426,0.21752411501040275
427,0.21748478680830374
428,0.21744151378468773
429,0.21740111039606064
430,0.21735899981202905
431,0.2173170087790302
432,0.21727489275745954
433,0.21723291519039703
434,0.21719153682747955
435,0.21714825517110461
436,0.2171084866158707
437,0.21706863132123946
438,0.21702660767328924
439,0.21698848883714117
440,0.2169497907969586
441,0.21691074810172073
442,0.21687252483409952
443,0.21683611715678705
444,0.2167993627275763
445,0.21676013025377416
446,0.21672268077154047
447,0.21668710501583466
448,0.21664876815554446
449,0.21661211444141043
450,0.21657719308091533
451,0.21654149864402883
452,0.2165051115729151
453,0.21647031738527123
454,0.21643622572681928
455,0.2163990905349096
456,0.21636306438234718
457,0.2163267843382101
458,0.2162916517171028
459,0.2162561127576971
460,0.21622010000514
461,0.21618260617674281
462,0.21614781400837982
463,0.21611407035982924
464,0.21607908969135378
465,0.21604600483222777
466,0.21601130049638428
467,0.2159731560390242
468,0.21594065186633074
469,0.21590537568646845
470,0.21586991452357443
471,0.21583394915274448
472,0.21579842540184355
473,0.21576447870576787
474,0.21573181846499162
475,0.21569536835394004
476,0.21566113398301892
477,0.21562823682358645
478,0.21559418544555356
479,0.21555759451848924
480,0.2155219930085368
481,0.21548852247732941
482,0.21545527541221562
483,0.2154210634933943
484,0.2153864554599254
485,0.2153543361042301
486,0.21531988231192498
487,0.21528808823943127
488,0.21525279297219344
489,0.21522138787878434
