epoch,loss
211,0.23481162748562306
212,0.2346747567838695
213,0.23454019157846456
214,0.23440765646023887
215,0.2342744588496683
216,0.23414260522712038
217,0.23401326414012774
218,0.2338819526220005
219,0.23375565182195632
220,0.23362986815773268
221,0.23350563955108553
222,0.23338119512769534
223,0.23325632576463415
224,0.23313396210602255
225,0.2330123273153833
226,0.23289700687705028
227,0.23277858262157672
228,0.232662786256351
229,0.23254713784418055
230,0.23243209225852637
231,0.232320394822751
232,0.23220726060743546
233,0.23209529742951676
234,0.231984294287489
235,0.23187521606285802
236,0.2317661460107941
237,0.2316593453668923
238,0.2315500567420589
239,0.23144729354322033
240,0.23134221862228738
241,0.2312401558660928
242,0.23113686817585646
243,0.23103370357434277
244,0.23093316831783575
245,0.23083288116090975
246,0.23073328500854287
247,0.23063277087256664
248,0.23053641163596755
249,0.23043774733366928
250,0.23034044237137077
251,0.2302459257347319
252,0.23014794946907255
253,0.23005282031044894
254,0.22996053625440394
255,0.22986447490782613
256,0.22977025982167829
257,0.22967960844173693
258,0.22958877200097924
259,0.22949775702005118
260,0.2294082937982738
261,0.2293200266545192
262,0.22922954028045495
263,0.22914164934517378
264,0.22904941696907455
265,0.22895880195353777
266,0.22886573323997958
267,0.22877691833853694
268,0.22868686390525333
269,0.22859592496811823
270,0.22850658835024748
271,0.22841665049963542
272,0.2283257596421914
273,0.22823414072155118
274,0.22814553316612848
275,0.22805467881080577
276,0.2279668130099639
277,0.2278886522457977
278,0.2278090563882617
279,0.22772867174644865
280,0.22764950505022685
281,0.22757042999905783
282,0.2274880252453934
283,0.22741008440527688
284,0.22733195398520892
285,0.22725207523280438
286,0.22717446238217556
287,0.22709562749768974
288,0.22701615525158556
289,0.2269345149848465
290,0.22685512647854011
291,0.2267726396359413
292,0.2266893430892402
293,0.2266065117782605
294,0.22652416765505837
295,0.22644537265599085
296,0.22636376515700526
297,0.22628415766478868
298,0.22620776702885168
299,0.22612617170196803
300,0.2260469237797588
301,0.22596682913378807
302,0.22589072110034894
303,0.2258148658715271
304,0.22573715496319982
305,0.22566220501910758
306,0.22558453011990182
307,0.22550860279074153
308,0.225433452072846
309,0.22536007690733895
