3.690055716864323321e-01,6.554602764456149977e-01,7.537874809456920566e+00
4.825784869782105413e-01,1.612984354371874041e+00,2.020403015863395879e+01
-2.053509076699629343e+00,-4.930237565152160301e-02,2.164403687967255507e+01
-1.588496733178188791e-01,1.578926575277993294e+00,1.432827955837820966e+01
8.065989084608620185e-01,-1.649123821785341004e+00,1.797215680707190089e+01
-1.678318506561024215e+00,-1.769532947056903005e+00,2.915357205670387231e+01
1.093990432680850056e+00,1.276154226706794681e+00,1.993325104005086956e+01
-1.771984815107686906e+00,-1.591775830695935978e+00,2.968019445330106265e+01
-6.454886835006735935e-02,7.534137382509328296e-01,8.124326545208800709e+00
-1.733765308628249791e-01,-5.799203644012560499e-01,-1.163411473960820430e+01
1.001059551968535022e+00,-8.795397030670923932e-01,-1.714478007076682786e+01
-1.283316898914917736e+00,-1.620773753866010081e+00,2.260083980947170801e+01
3.715237306327227873e-02,1.752600431433954942e-01,-1.494785464398485031e+00
1.539791510551136999e-01,1.708720700490498512e+00,2.033352573957698439e+01
1.774559580598761732e+00,3.694132357338668626e-01,1.946063454956188110e+01
9.340381619141242542e-01,-8.374569371176574517e-01,1.215865027467556736e+01
-1.192392434779123267e+00,-1.687773382068506800e+00,2.265694835971783405e+01
-7.142198982522069972e-01,-9.101108496051055763e-01,1.063611014951011136e+01
-9.845037963875566955e-01,1.613281361771443378e-01,9.383906453694798699e+00
-9.722748002137626688e-01,-4.844583011031625697e-01,1.014989184063293237e+01
2.238071990429033320e-01,1.249309796224912450e+00,2.595820850433398874e+01
-3.006811350575313013e-01,-8.516130855503621644e-02,3.486380162324145715e+00
-2.071502380200498095e-01,-1.151327984888940621e-02,-1.311258740128804057e+01
-3.806162791606340634e-01,-3.960521584715975818e-01,-6.230144578811511735e+00
-1.342292662330927033e+00,1.367064527695268872e+00,2.092107301773368988e+01
7.075916252916889526e-01,-1.508960625639622855e+00,3.129566363273896457e+01
-1.951373394257446048e+00,-9.485765160141901298e-01,2.654711174731386336e+01
-3.995728137775680922e-01,4.864664330175011431e-01,-7.074311559247216330e+00
1.528151016387221173e+00,6.997803580509716070e-01,2.500877007090618065e+01
-1.222699859790979726e+00,1.056557582513677263e+00,1.498163180782741932e+01
-1.975873775084208417e-01,-3.421315626274502586e-01,4.072240145082563600e+00
-4.366713686864192590e-01,-1.136267325330222677e+00,1.096734845267247316e+01
-1.014020745488710240e+00,-3.343448137027623113e-01,9.977028560006132807e+00
1.807992127274431704e+00,2.582674953271588691e-01,1.940333853898820848e+01
1.867774002506058739e+00,-1.157004788000807860e+00,2.433240829386289050e+01
1.822464512209066856e-01,1.755294613724243391e-01,-2.074724205791417031e+00
7.968987477887892190e-01,-1.483966140135839218e-01,-1.513711777187086227e+01
-9.633196080285501284e-02,-2.186396546890758685e+00,2.909675079525194974e+01
-3.049571172716081247e-01,-9.102414280857870632e-02,3.498031356680651793e+00
-1.253356473782453462e-01,1.585437214475561074e+00,2.548661150482416105e+01
8.248871507382080637e-01,1.792177776650868692e-01,-9.212665543949368541e+00
6.141692224430976565e-02,7.337903760362197991e-02,-1.364652990325521742e+01
1.382110099273380577e+00,-1.671555407208367594e+00,2.636733690899939830e+01
-1.744682430427792141e+00,-1.659523239397896033e+00,2.946624123945784035e+01
1.088434559195762041e+00,-1.941140324748362289e+00,2.798018511650478857e+01
-1.270143472687115471e+00,-1.397772007049761678e+00,3.158706550783541189e+01
6.767170495203038427e-02,-1.275748420616101608e+00,-1.953884786535453344e+01
1.407879692523873238e+00,1.876580862872880007e-01,1.293785848904917302e+01
8.579689041365701208e-01,-2.052132222647199633e+00,2.787752156235248790e+01
-3.797749760867946134e-01,-1.166440755882917735e+00,1.102769584309538686e+01
-1.804596012769172031e+00,-1.461835627633047530e+00,3.007656607730546483e+01
1.025801385481064809e+00,-7.986187461069407245e-01,-1.696361955870072080e+01
-3.520652789149805728e-01,-2.178923936557779939e+00,2.737529037657207454e+01
1.505567628357410204e+00,3.158906705818163019e-01,2.602546742031709215e+01
4.726099876981857406e-01,1.500596684810915349e+00,1.398460418457777443e+01
4.934358781648193748e-01,-2.232113436080656876e-01,6.278625798342961417e+00
-1.971299578463725222e-01,-8.322959113261195474e-02,2.397161204754833796e-01
-5.333129954915430959e-01,-2.011296516951869950e+00,2.302003415797106101e+01
1.250274104835429612e-01,-8.083003564131248098e-01,-2.109729890017521114e+01
7.707160296538427546e-02,1.360171731317321442e-01,2.858066087897942253e+00
1.507531046109958250e+00,3.128901222730262610e-01,2.602569535756294172e+01
1.397787113789406455e+00,3.313928358369090388e-01,1.304048508810386231e+01
-3.883070665076172046e-01,6.766522742898212206e-01,8.439904974022081063e+00
-1.000217345883457787e+00,-3.961266899785721440e-01,1.004776188213000943e+01
1.554857142099523235e-02,1.727886255503283675e-01,-1.411628116147534806e+00
-1.390377907618349784e+00,9.374223063111468690e-01,2.604632507035399769e+01
-1.005002123365321243e+00,-1.965473429920995718e+00,2.708916289740979977e+01
-2.258723908804554370e-01,-1.226335297616218956e+00,1.118373622780246812e+01
2.706028863013512642e-01,-2.196775308599796972e+00,2.763086905092586676e+01
3.898725871511548036e-01,6.397755703795169335e-01,7.502192959026494634e+00
3.522812846866796299e-01,-3.945437582534236931e-01,5.843947286290475773e+00
-3.481344475921880899e-01,5.644882802024488999e-01,-7.265644616258811084e+00
4.513388622704819775e-01,7.372569835186679743e-01,-8.138549642493435599e+00
4.675852075808258346e-01,-1.895396207424184354e+00,3.016416362775292725e+01
2.224316291042531535e-01,-2.119596520152994490e+00,2.339035130158234921e+01
8.579602776385999441e-01,-9.115493502161923223e-01,1.208555668081364942e+01
1.843750073065609785e-01,-2.089038982235252639e+00,2.955844258204957953e+01
-3.282512947573011930e-01,-1.189331960925786191e+00,1.108159555411289610e+01
1.251018987639121782e+00,7.874021757799214427e-01,1.334337297692223423e+01
-3.505230785509371727e-01,5.618463744555641792e-01,-7.259800816599616624e+00
-1.443060864036273871e+00,7.809696742345232368e-01,1.518943027369245513e+01
-1.346530417567168569e-01,-6.065775386092044918e-01,-1.155695634965578655e+01
5.467053128834624687e-01,-1.279750315164627672e+00,-1.842502330025255475e+01
-1.193334312569594324e+00,1.471133787785290581e+00,2.085664989999611407e+01
-1.202865653317624739e+00,-1.177477616892680601e+00,1.661563770128123352e+01
-4.985988447980332361e-01,3.048116248134303263e-01,-6.524095920230172041e+00
-1.197093494782208029e-01,-4.071590819397452043e-01,4.187073724321066948e+00
9.282320267008961068e-01,-1.598966277761284305e+00,1.805096245322713244e+01
1.101576931583363006e+00,1.041206522495898179e+00,1.351386619238877529e+01
-3.716292914476557185e-01,-2.386525897594848900e-01,-1.243255567817010565e+01
7.763791292678230427e-01,-3.133656905141788407e-01,-9.902587342500721590e+00
5.007966219112041095e-01,-7.178314232589265709e-01,-2.195407084301372436e+01
1.894826411689852774e-01,-4.962870235393526674e-01,5.181733181126665144e+00
-9.949823029045115064e-01,1.336052986598343650e-01,9.418197118997438722e+00
5.405198794224095327e-01,-5.957956987190838882e-01,-1.054388168216526545e+01
6.373387804903940523e-01,1.550055393147923066e+00,2.014022718067780104e+01
4.261569591597029472e-02,-8.807913310392947448e-01,-2.084603418958933219e+01
-2.813000350229634683e-01,-5.776913876093280747e-02,-1.293689647164412015e+01
-1.502105484272892699e+00,8.478616864406749443e-01,2.606464930725078233e+01
-1.596489372458286482e+00,-1.503090767719529319e+00,2.679555629759063606e+01
-4.509891288470197629e-03,-1.177080234203660147e+00,-1.996103836901018269e+01
-1.028616497922231199e+00,-2.200230541190875411e-01,9.836478846124382613e+00
-1.046727116245761202e+00,-1.448429975271665171e+00,3.168634310453534653e+01
-3.186138711671943624e-01,-4.353777273457521968e-01,-6.133048968458574279e+00
5.619979991774310957e-01,-1.801910586933018754e+00,3.041789514834730923e+01
-1.347361734892381868e+00,-1.767934874368703113e+00,2.770349239243031292e+01
8.349026037026678893e-01,-1.638314940200143344e+00,1.799027494963299745e+01
4.590958886997902888e-01,-7.185561999491922869e-01,-2.186093959073577153e+01
7.129894127729424769e-02,6.540573383957272446e-02,3.157343228372269550e+00
1.316846456046065761e+00,-1.741992426271410377e+00,2.639154208782744604e+01
-8.867485635435137237e-01,1.619963854408519754e+00,2.073458852981791978e+01
1.072243564805937521e-01,7.728778640099548403e-02,3.124829224282433593e+00
1.122536783609977995e+00,-1.496863074272555938e+00,1.818284148107332854e+01
-3.098570778009594462e-01,-4.414519435590995577e-01,-6.111973855529054589e+00
-1.642456836861452552e-01,1.578434284513511976e+00,1.433094171555511132e+01
-1.034335636110819134e+00,-1.949914804591977413e+00,2.707612120100534270e+01
3.656659405518770112e-01,-1.355516626429591698e+00,3.250261011455901894e+01
1.731277938978762754e-01,-2.705135189044318572e-02,-3.762973858415073813e+00
-1.108887287605987870e+00,1.519518573149473140e+00,2.082202816140591395e+01
-2.309107471237593356e-01,1.936706107178364222e-01,1.873540338510418346e+00
-4.270254424770385526e-01,-2.165534916666581822e+00,2.734405761604442020e+01
9.321362482023642926e-01,-2.993548315676806126e-01,-1.565813601122085963e+01
-1.285675486441376358e-01,-4.896426983413493805e-01,-5.555287713338699973e+00
-1.547820232851637723e+00,-1.580676931181268730e+00,2.749154555787643517e+01
9.248020408116670588e-01,-2.862650081008175640e-01,-1.561585321155093986e+01
9.457159692704047993e-01,-8.253004835953061669e-01,1.217038724890605472e+01
-2.061471333909246084e+00,-3.566281727174434035e-01,2.661557905289805603e+01
1.547591286128319421e+00,-1.603067359557019511e+00,2.407969857081853604e+01
-1.654063992478156109e-01,-5.858522845352156505e-01,-1.161646882138766657e+01
5.884596648502418148e-01,4.545995112692321344e-02,6.770260633794128680e+00
-1.723954403232111632e-01,1.315630175201230323e-01,1.617916109812477243e+00
-6.218105124858382959e-01,5.585690099696601907e-01,8.727624140908483596e+00
-1.421689879049590433e+00,8.134120149733811145e-01,1.516539225974091032e+01
-3.545927511548514766e-02,-6.496464759445116366e-01,-1.139386653817239647e+01
1.396470223695596591e+00,-1.655131074215780096e+00,2.636194366337237582e+01
1.686774520149308287e+00,-8.851127452702134413e-01,1.871936644949804673e+01
6.369814023515198986e-01,-5.290453545867284113e-01,-1.033089523382028396e+01
3.353308743617048338e-01,1.545752803737624692e+00,1.406422329073997979e+01
6.986550594109548484e-01,1.065227601733630625e+00,2.596645685948979576e+01
-1.055837716073422250e+00,1.420412770259050106e+00,2.574823840853478885e+01
-1.412092123345388472e+00,1.312134151808538984e+00,2.095253083531964933e+01
5.015771657385422605e-03,7.553270905096028942e-01,8.063214394924843376e+00
1.658227408040355011e-01,-4.633761642668094982e-01,-4.682568634920110995e+00
3.658281539370146496e-02,1.585943661641615821e+00,1.422670906906823696e+01
-1.753428973227149912e-01,-4.869989584832457030e-01,-5.698266575198392303e+00
-1.044023287637148648e-02,6.832798530318325014e-02,-4.200393890636890393e-01
1.739821917527520245e+00,-1.079970439708224594e+00,2.621116872481127658e+01
-1.014843078944024812e+00,-2.232201449203089716e+00,2.785892511471445587e+01
-1.956779009784730627e+00,3.928611553068417361e-01,2.625105642405369366e+01
1.262087092120057985e+00,6.221879876819707000e-01,2.600198777928996918e+01
8.294924087953463587e-01,1.515298147973312415e-01,-9.252461552916576792e+00
2.684852808085336565e-02,-1.259590526810030919e+00,1.140937972721829219e+01
6.334100392075139307e-01,-1.706039319715295655e+00,1.786182406631122532e+01
1.807740661444709573e+00,-8.119986797010714241e-01,2.616333650442093628e+01
9.349389366635860732e-01,1.390484038693040159e+00,2.000509085856577940e+01
-2.991720156976024891e-01,-8.337201975710718804e-02,3.482948450387839401e+00
1.640754984285974771e+00,-1.506498117627140809e+00,2.414301932616399071e+01
-9.463631860820687081e-01,-2.028432506601990148e+00,2.810027460208655015e+01
-1.610887945941209543e+00,-4.410553000686224800e-01,1.600600998568070565e+01
9.144059357476188588e-01,-2.693717363826467759e-01,-1.556111306748690204e+01
1.529959262344892768e+00,2.778779681014644787e-01,2.602837135500362820e+01
6.042844037775894073e-01,-1.264939353664032096e+00,-1.832412550527879347e+01
6.913409254452951291e-01,-1.039986989558389974e+00,1.193704854276245264e+01
-2.582986848508869726e-01,-4.161792709795301276e-02,-1.299578648927051638e+01
5.397231893723904161e-02,6.098993129965222387e-02,3.171928549321287427e+00
-1.418271771624949995e+00,-1.707242189125469434e+00,2.763024100910902092e+01
-2.939663882554666707e-01,-4.559116115372409128e-01,-6.064107160139878161e+00
-1.105903655363948523e+00,-2.194296166657066838e+00,2.797124451318844862e+01
-1.441006309222025328e+00,-1.486472284893154638e+00,2.249782628313211319e+01
1.301329603034407645e-01,8.521010003854978532e-02,3.097243767136911075e+00
-1.707082844796406762e-01,-4.871421179135476676e-01,-5.684086258045297768e+00
-5.268601197167406547e-02,-4.860544856688922555e-01,-5.318022364166639093e+00
8.401956439325569681e-01,1.275192031183857377e+00,2.522911759994855174e+01
4.547598419287575688e-01,-1.304501129880068166e+00,-1.860107236210356874e+01
-1.376333656149020701e+00,1.340629779918764308e+00,2.093632385085552272e+01
-8.856035545049663338e-02,-1.743766233634515661e+00,1.741919713468757180e+01
1.973983721490436105e+00,-8.338115202890485911e-01,2.447332798322017311e+01
-1.477190910849596195e+00,-1.624638476039035329e+00,2.686133497125344149e+01
-1.188410917050606724e-01,8.278310651802796294e-03,3.289304691354163257e+00
1.633333964161028107e-01,-4.636092710580612675e-01,-4.691716168260469999e+00
-1.694998985233562738e+00,-1.747373412855582897e+00,2.921822622161587191e+01
-1.902554452505130556e+00,-1.037001921580270603e+00,2.702866642480167059e+01
2.197684305573868735e-01,7.296212850008836348e-01,7.784465191710761900e+00
7.556436261697867529e-01,-1.174864676059755586e-01,-1.502024498233516425e+01
4.719202053315939560e-01,1.500862736787548668e+00,1.398499944093518188e+01
6.597853498238451797e-01,5.478876741414153706e-01,-8.583031426591615443e+00
9.703399440889128869e-01,-7.994609861982120425e-01,1.219502534614950839e+01
-1.993801082458692420e-01,1.769936313910742132e-01,1.741110262946863996e+00
-4.770235981886057630e-02,1.368915656582905538e-01,-8.102831315937912837e-01
2.357119261880445682e-01,-2.119288178330926975e+00,2.339678593943660445e+01
-8.851842023968642392e-02,-1.255152923924797381e+00,1.131030992235319843e+01
-1.737076039290666785e+00,8.320746102964986513e-01,2.605941839522744985e+01
-3.372342789543165964e-02,7.984613217504740179e-01,-7.851287721399781816e+00
-6.369897376307409598e-01,1.692632561852635220e+00,2.064017950184236838e+01
5.578032352398887284e-01,-1.277065025048149671e+00,-1.840581383853466946e+01
-2.056660914183291666e+00,-4.268673079965388251e-01,2.665276348210092650e+01
-6.893559027342794909e-01,1.680012646809465604e+00,2.065962177674866140e+01
-9.123536964008160943e-01,1.194506033312512150e+00,2.599090110196632253e+01
7.372126676449046734e-01,-1.045076642179979670e-01,-1.497029674412410039e+01
1.620316122790687707e+00,-1.337571013440042256e+00,2.627145410631835176e+01
-4.416970181917104221e-01,-1.133323598980999547e+00,1.096184052253222063e+01
-6.617118868374888274e-01,-1.567507460878979408e+00,1.705947840375710101e+01
-4.942489661332900852e-02,1.251617869131308736e-01,-6.607588446642481683e-01
1.017355528405214926e+00,-5.265425441427120656e-01,-1.629850532058449275e+01
2.960123240723012139e-01,-1.379598100814075190e+00,3.242761012336429616e+01
-7.786488330362480170e-02,-6.348720989041420903e-01,-1.146565247943281385e+01
-6.666634346313581039e-02,1.642502413939666561e-01,2.572176330721643200e+00
1.394729235535442646e-01,-1.758716940714777355e+00,1.756502449279074085e+01
8.508854755003144588e-01,-2.054987240971476226e+00,2.787444864142669587e+01
1.440930536595771971e-02,-1.260205270719429338e+00,1.139814430157664837e+01
1.508735930516198406e-02,-2.209329299435243144e+00,2.752622390578549982e+01
-5.857546500080259566e-01,1.122346106880111466e-02,-6.009945082454624554e+00
-3.160742723841930557e-01,-2.172481029984225931e-01,3.903162808748671608e+00
-2.021425267802292591e+00,2.557504471861820061e-01,2.148181946894623451e+01
9.268004959714724045e-01,-1.001873363818533980e+00,-1.744237671781096566e+01
1.995232880598676761e+00,-7.232087007165413084e-01,2.451762162901712827e+01
2.261903128750342995e-01,-4.889027405782529478e-01,5.391822798363731906e+00
-1.550267882929788898e+00,-1.578108380606032535e+00,2.748886038446547886e+01
7.621724953051281504e-02,6.674814889635886928e-02,3.153143941503028458e+00
-1.457738186422826224e-02,7.311821903392980160e-02,-4.320018377858681480e-01
-5.334719090712519707e-01,-2.142203985426654356e+00,2.729932018816759864e+01
-8.429379255784723579e-01,-1.890317552107591448e+00,2.285772219429433250e+01
5.019679342510025011e-02,-4.897969292526082041e-01,4.685078232552797317e+00
4.894961575989560942e-01,4.893457296028238743e-04,-1.441651483897781283e+01
1.148672353833102289e+00,-1.886604727760282652e+00,2.385329837948259524e+01
1.530755559966996859e+00,-1.130936769694680599e+00,1.853326782544977647e+01
1.043012869194881898e+00,-6.625343276727618802e-01,-1.664002616839938398e+01
-3.020398703019812614e-01,-7.514760054469153683e-02,-1.287779926928206464e+01
-1.048721105771667439e+00,-1.941823941157917233e+00,2.706965794430610828e+01
-9.950054873223455054e-01,-4.137078552691334510e-01,1.006862590464802487e+01
-1.193667172431963144e-02,-9.718824394006857492e-01,-2.056294136078992096e+01
6.134794799273497468e-01,-1.262025244036251159e+00,-1.830714280558019880e+01
-1.848876682364270774e-01,-5.709181783860111103e-01,-1.165913067618784105e+01
6.000489032610445417e-02,-2.372882688746927649e+00,2.696310094462860718e+01
2.543712783993943780e-02,7.547815490025703289e-01,8.042346235318138525e+00
7.525158057785467092e-01,1.361020633672380464e+00,1.380785191647289345e+01
-1.025183640018157094e+00,-2.569534256510524473e-01,9.882648597900930199e+00
9.956937082798931193e-01,-8.930550348421126827e-01,-1.717495472429973802e+01
5.837760668219175164e-01,-2.228173776374420711e+00,2.668515464024954298e+01
1.700951868478232376e-01,4.167790406988776397e-02,-3.560580758855291794e+00
2.846405594719148557e-01,-3.037931268112822325e-01,-4.199954245209770676e+00
-1.655972205617019632e+00,1.855945345776959521e-01,1.556431511394942468e+01
-4.926016196850086515e-01,6.306409303385444032e-01,8.555577566720675264e+00
-1.612890239744809995e-01,1.744605621785350058e-01,2.432330703052305587e+00
1.626758487549882393e+00,6.859463257798787961e-01,1.962747473593061898e+01
-2.674649769478217379e-02,1.296310017008265092e+00,2.595539590322011492e+01
-7.281204482143528722e-02,-1.745612695705142992e+00,1.742943205141648022e+01
1.724848292861494159e-01,-3.263432837851269058e-02,-3.778120377157786258e+00
-5.991848343599733007e-02,7.904156780948967675e-01,-7.806606072613932135e+00
5.990113989672670725e-01,9.209576062440356925e-02,6.839033045615471096e+00
-2.384502292682673733e-02,-1.091075594677023197e+00,-2.021820900518433106e+01
-1.749885011958295156e+00,-1.646892780908771003e+00,2.950370192002905867e+01
-1.089369106387644948e+00,-1.288273376834222939e+00,1.672709355497897832e+01
3.963124480511875242e-03,8.013352635976571658e-01,-7.884536191733558574e+00
1.889308342349150516e-01,-1.241192360307141085e+00,1.154090700848473539e+01
6.131944431044389354e-01,-1.262117330618136801e+00,-1.830766904536416106e+01
-9.620847030109839215e-01,-1.454159389521651802e+00,3.172339334537928579e+01
6.293808266101232896e-01,2.280899756288735925e-01,7.017015003592920408e+00
1.373247577728979651e+00,4.572685457040178703e-01,1.312952624938073676e+01
2.545300384321220744e-01,1.563226970194755650e+00,1.410844998576696341e+01
-8.914939517275383141e-01,1.618172280774508254e+00,2.073641369807342016e+01
-2.822952490257081906e-02,1.606587503632351810e-01,2.632482722518743046e+00
1.008473283950991117e+00,-4.964263205564823367e-01,-1.622758720727758330e+01
3.742272315169778985e-01,6.517430860756213695e-01,7.528835912759731741e+00
3.794272453269185719e-01,-1.318506918317972509e+00,-1.874717128680337197e+01
1.500415518069812659e+00,-1.647167739194915548e+00,2.404906796065881025e+01
8.854689296738942061e-02,-1.288414379596730885e+00,-1.945446407576695336e+01
-1.668303734428832730e+00,6.830747806321144644e-01,2.609806272605800004e+01
1.799667670245222784e+00,-1.293087975337369411e+00,2.426555437531601456e+01
5.851033183142308192e-02,1.283861926566212563e+00,2.595627793182151777e+01
-2.380716694086392471e-01,-1.222524283131771972e+00,1.117188367669481330e+01
-3.686601166486365710e-01,-4.047686044465118593e-01,-6.214521415610699151e+00
1.580202050977752848e-01,-4.640325739866768551e-01,-4.711504711615230434e+00
1.635122292931870724e+00,5.614392605388163204e-01,2.496215301379626084e+01
3.620140940915205774e-01,-2.185473806357557613e+00,2.766855126024123734e+01
-2.188439295066151036e-01,1.920419998674773032e-01,1.810230080239465522e+00
1.947981614197869193e+00,-1.228066350542173918e-01,2.473676813836075894e+01
3.485195074193651876e-02,7.343914242992184704e-02,-1.359928156229142893e+01
-1.663651751705782944e+00,-1.062200276478639654e-01,1.576573285257535240e+01
4.717995368616275109e-01,-2.562871949068550315e-01,6.212230528102541172e+00
7.247441858887786470e-01,-2.052247158204319355e+00,2.363649655481495415e+01
1.851205477016274747e-01,-4.584659402261022088e-01,-4.624989094387824018e+00
6.348322672756667728e-01,-4.432683851796410252e-02,-1.471653616914275453e+01
5.271132476581267268e-01,5.196025190239037528e-01,7.243803226358015657e+00
1.681103804489555875e+00,-8.957176845741621207e-01,1.871175889034991968e+01
-3.334061879082334534e-01,-3.547823463762948548e-01,-1.216005512226671215e+01
4.698974420165726307e-01,5.704853276552785957e-01,7.334654728135161506e+00
1.782294334257718882e+00,3.467037118940614615e-01,1.944876510221288157e+01
-3.952515339349926826e-04,-2.162111459592823692e+00,2.924250031011424511e+01
3.503190848863517448e-02,1.748259010876241637e-01,-1.487123866378997405e+00
-2.121720192405179006e-01,-3.281136365453527493e-01,4.054954832651798569e+00
-1.126914492719437222e+00,-2.185232468794733318e+00,2.799951690680530447e+01
-2.050962718896428783e+00,-2.025885747452822183e-01,2.172718673918608800e+01
-3.445222861994479691e-01,-4.191582245812999208e-01,-6.179417623973256113e+00
1.569408228349150392e+00,6.488476198772004100e-01,2.499153564758273660e+01
1.707627246659244868e-01,7.807591724779631981e-02,-3.353137548417060465e+00
2.128519823572923297e-01,-1.026277604349013911e-01,-3.919297348681340942e+00
3.397788015337713241e-01,-7.366660490986154386e-01,-2.158732134006540093e+01
1.039465209566176190e-01,1.287552451302683143e-01,2.904850204215939424e+00
5.802035324683574302e-01,7.330545823152809747e-03,6.711011396051574707e+00
1.220340728305690375e-01,1.831740565236597840e-01,-1.818913961680517444e+00
1.706078305753740143e-01,7.704525047035107321e-02,-3.359706426287249137e+00
-3.279302750799388266e-01,-4.293980776681060041e-01,-6.151659213982084040e+00
1.445471005922132346e-01,1.267692080640365537e+00,2.595718565770718556e+01
-6.651052551561728032e-01,-1.462054685841610802e+00,3.183726961841547975e+01
-3.270525437501100030e-01,-2.070040757335841752e-01,3.856453515900330586e+00
-6.643792984996020889e-01,5.312625979588692093e-01,8.789459907465724697e+00
4.105636320204654743e-01,1.522483501967172526e+00,1.402022009291902549e+01
-1.013070813761052902e+00,6.276374175387434973e-02,9.502726635640582842e+00
2.880403247487418050e-01,-2.820942141556573857e-01,-4.156624197661141551e+00
-8.027202313867408401e-02,-2.206992211480769406e+00,2.748723372570372447e+01
7.543113520262884064e-01,4.040661142759409130e-01,-8.892271734106666159e+00
-8.815711823520357981e-01,-1.457777032945947626e+00,3.175902855610532427e+01
1.285382985756559557e-02,-1.212318644484255525e+00,-1.984781197499197702e+01
-2.428920025221230350e-01,-9.581071477914214485e-02,-4.513025072710156321e-02
2.005808418767616619e+00,-5.988157243517653328e-01,2.456592550091563254e+01
1.832921895803086620e+00,-4.815003172688145927e-01,1.898177205759796493e+01
7.769483828442391715e-01,-3.117730268164817242e-01,-9.899744725975924808e+00
-1.508757144097493397e+00,8.420614635365177847e-01,2.606581698593889129e+01
1.402545029260792830e+00,7.572035770693598400e-02,1.285639050088276569e+01
-9.485423002902555745e-02,-4.900358390692127752e-01,-5.453220793225774798e+00
-8.049380923744657856e-01,1.368399884512989884e+00,1.468661745483741932e+01
1.811397084463180596e+00,-5.327390838223302616e-01,2.612330671993579045e+01
3.305354170407240333e-01,-2.316554481800976895e+00,2.680561915597020572e+01
-7.983342791911260949e-01,4.258129060146650935e-01,8.997529001594941178e+00
6.289341997035318155e-01,2.208162031662151692e-01,7.008507611289613415e+00
-3.595109542940418124e-02,1.568779560585649713e-01,-1.140671655789117001e+00
6.669076367120507776e-01,-1.242073663076865842e+00,-1.820079190957661197e+01
1.917971786221191799e+00,-1.447123042421381151e-02,2.477301982025910121e+01
-3.339640583727496170e-01,-3.521467179399593861e-01,-1.216526465137365065e+01
-2.097260186359423961e-01,1.857308030254603837e-01,1.775640777991128738e+00
-3.408556476011181391e-01,-1.899313670016881395e-01,3.774241473612891529e+00
-9.799974799720478913e-01,-2.245365972178197111e+00,2.781823519062881189e+01
